fold,label,time,space,predictor,n,rmse,r2,skill_vs_persistence,skill_vs_climatology,biome
2,2026-02..2026-04,future,unseen,gnn,21,0.1506841778755188,-0.1499300601995459,0.4387092133171019,0.008374094398311716,sunshine_coast_core
2,2026-02..2026-04,seen,seen,gnn,196422,0.09658808261156082,0.43057614749390405,0.1947373632265781,-0.09608300847378448,sunshine_coast_core
2,2026-02..2026-04,seen,unseen,gnn,7138,0.09611289948225021,0.1545922753162341,0.20801841711552083,-0.07148021702946905,sunshine_coast_core
3,2026-05..2026-07,future,seen,gnn,5685,0.0766790434718132,0.46104970280712676,0.2246843102806506,0.03389297025929483,sunshine_coast_core
3,2026-05..2026-07,future,unseen,gnn,205,0.08972854912281036,-0.07751042459503998,0.2263426433068072,0.025247159207947734,sunshine_coast_core
3,2026-05..2026-07,seen,seen,gnn,200864,0.09984786808490753,0.39048899463897113,0.17387929709655925,-0.1293541050570739,sunshine_coast_core
3,2026-05..2026-07,seen,unseen,gnn,7295,0.09862732887268066,0.10276306634023624,0.18912748333052787,-0.10020000106383553,sunshine_coast_core
0,2025-08..2025-10,future,seen,ensemble,6112,0.09894855028105044,0.3866785489093727,0.10728230381849035,0.04950997710802707,sunshine_coast_core
0,2025-08..2025-10,future,unseen,ensemble,225,0.08606542538434447,0.15979279506682675,0.10769829654849838,0.04307523194818719,sunshine_coast_core
0,2025-08..2025-10,seen,seen,ensemble,0,,,,,sunshine_coast_core
0,2025-08..2025-10,seen,unseen,ensemble,0,,,,,sunshine_coast_core
1,2025-11..2026-01,future,seen,ensemble,4442,0.10158077039435255,0.2210299566427073,0.3610876286256274,0.059789148080709564,sunshine_coast_core
1,2025-11..2026-01,future,unseen,ensemble,157,0.08335787623774676,-0.35505659986084837,0.38114124939621685,0.09042283401562701,sunshine_coast_core
1,2025-11..2026-01,seen,seen,ensemble,0,,,,,sunshine_coast_core
1,2025-11..2026-01,seen,unseen,ensemble,0,,,,,sunshine_coast_core
2,2026-02..2026-04,future,seen,ensemble,1213,0.14073808570606533,0.04437221548499071,0.44022369700748776,0.05509673228004364,sunshine_coast_core
2,2026-02..2026-04,future,unseen,ensemble,21,0.1533280153650314,-0.1906363333591643,0.4288610551012062,-0.009024532197822621,sunshine_coast_core
2,2026-02..2026-04,seen,seen,ensemble,6112,0.09894855028105044,0.3866785489093727,0.17505795384026823,-0.12286963094960557,sunshine_coast_core
2,2026-02..2026-04,seen,unseen,ensemble,225,0.08606542538434447,0.15979279506682675,0.2908107840393773,0.04053044735601408,sunshine_coast_core
3,2026-05..2026-07,future,seen,ensemble,5685,0.0799991533282454,0.4133675002110807,0.19111407848413664,-0.007938295841326992,sunshine_coast_core
3,2026-05..2026-07,future,unseen,ensemble,205,0.09443155069136516,-0.1934232086578611,0.18579243049692373,-0.02584320371460258,sunshine_coast_core
3,2026-05..2026-07,seen,seen,ensemble,10554,0.10006484594840089,0.41087049283321886,0.17208406692748657,-0.13180828705958136,sunshine_coast_core
3,2026-05..2026-07,seen,unseen,ensemble,382,0.08496308104648982,0.23138734502367886,0.30146919581391063,0.052226366401905255,sunshine_coast_core
